Funds,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013
Sbi long term equity fund,16.33,41,7.58,31.86,23.32,6.73,-8.27,31.41,2.76,4.2,49.84,1.63
Bank of india tax advantage fund,15.23,36.22,-0.09,42.9,34.32,17.72,-17.3,56.88,0.09,3.82,45.42,3.56
Samco elss tax saver fund,0.36,35.8,,,,,,,,,,
Whiteoak capital tax saver fund direct  growth,7.83,34.57,1.18,,,,,,,,,
Hdfc elss tax saver,10.13,34.02,11.14,36.05,9.45,6.47,-10.82,37.45,8.82,-5.74,57.17,0.05
Invesco india tax plan,7.75,32.41,-6.45,34.21,22.21,12.79,-1.04,35.78,5.51,8.22,56.22,4.69
Franklin india elss tax saver fund,9.44,32.36,6.27,37.85,12.52,8.78,-2.95,29.54,5.52,4.69,58.07,0.81
Quant tax plan,15.96,32.02,14.17,63.27,55.17,7.91,-3.66,34.07,13.19,6.81,59.24,-10.41
Dsp  tax saver fund,8.4,31.19,5.52,36.42,18.22,18.35,-7.67,37.29,12.55,4.93,52.97,0.14
Nj elss tax saver scheme direct growth,4.37,30.24,,,,,,,,,,
Bandhan elss tax saver fund,8.19,29.77,5.45,50.87,21.92,4.7,-9.41,51.95,0.97,8.7,44.01,6.14
Taurus elss tax saver fund,7.84,29.56,7.31,20.95,14.62,8.5,-0.56,36.38,4.55,3.43,35.65,-7.98
Nippon india tax saver fund,9.3,29.48,7.71,38.57,3.76,4.97,-21.03,44.95,5.28,-2.45,84.36,-4.31
Edelweiss elss tax saver fund,7.49,28.87,1.65,32.58,17.47,13.7,-9.19,37.36,-0.5,7.74,41.01,7.03
Parag parikh elss tax saver fund,7.43,28.83,6.57,37.96,30.89,8.69,,,,,,
Mirae asset tax saver fund,7.03,28.34,1.34,37.15,26.72,18.17,-2.6,47.5,17.04,0.24,,
Navi elss tax saver nifty 50 index fund,3.9,27.92,,,,,,,,,,
Quantum elss tax saver fund,8.84,27.6,7.74,25.14,16.22,1.47,-1.04,21.63,12.58,3.09,40.02,2.05
Lic mf elss tax saver,5.16,27.57,-0.52,27.84,11.71,14.17,-1.58,36.46,3.94,-4.83,46.37,2.65
Union tax saver scheme,7.39,27.51,2.42,37.88,23.81,12.51,-5.87,25.54,-0.47,-2.15,44.73,2.98
Uti elss tax saver fund,3.74,25.54,-2.52,34.37,23.5,13.55,-6.35,31.65,4.37,3.79,41.68,1.28
Tata elss tax saver fund,6.16,25.43,7.17,32.06,16.01,17.33,-8.65,44.77,3.3,15.05,10.16,
Kotak tax saver,12.71,25.2,8.37,35.05,17.98,16.44,-3.49,33.6,8.73,2.89,57.4,-10.41
Canara robeco equity tax saver fund,6.55,25.19,1.21,36.81,29.72,14.05,2.48,31.58,0.49,1.24,45.83,-0.5
Sundaram elss tax saver fund direct  growth,7.78,25.16,3.38,,,,,,,,,
Icici prudential elss tax saver fund,9.12,23.96,3.06,34.64,17.57,11.3,0.52,26.22,4.95,5.09,52.06,1.98
Axis elss tax saver fund,8.6,22.89,-11.24,25.61,22.29,17.24,1.66,37.15,0.29,8.38,68.85,10.7
Pgim india elss tax saver fund,3.71,21.26,6.21,39.07,22.93,11.06,-5.97,39.09,2.15,2.1,,
Iifl elss nifty 50 tax saver index fund,3.93,20.02,,,,,,,,,,
Aditya birla sun life elss tax saver fund,7.75,19.85,-0.64,13.64,17.75,7.41,-4.66,44.21,4.34,10.07,55.63,2.54
Zerodha elss tax saver nifty largemidcap 250 index fund,7.86,12.45,,,,,,,,,,
